time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2021-08-11 00:00:00+00:00,1726.899,1754.265,1723.979,1752.326,101088,0.0,99725.0,0.8395628343128867
2021-08-11 04:00:00+00:00,1727.300048828125,1752.199951171875,1727.300048828125,1750.4000244140625,542,0.0,-100546.0,0.9277135013236592
2021-08-12 00:00:00+00:00,1752.311,1758.105,1741.322,1753.415,86793,0.0,86251.0,0.06578084966931022
2021-08-12 04:00:00+00:00,1749.699951171875,1752.4000244140625,1745.5,1749.0,739,0.0,-86054.0,0.10144183989385228
2021-08-13 00:00:00+00:00,1753.382,1779.901,1751.651,1779.509,71770,0.0,71031.0,0.9248495575221222
2021-08-13 04:00:00+00:00,1758.300048828125,1777.300048828125,1757.4000244140625,1775.199951171875,436,0.0,-71334.0,0.8492402819268683
2021-08-15 00:00:00+00:00,1779.017,1779.976,1778.408,1778.763,2836,0.0,2400.0,0.16198979591843024
2021-08-16 00:00:00+00:00,1778.734,1789.175,1770.84,1787.457,74451,0.0,71615.0,0.4757567493864285
2021-08-16 04:00:00+00:00,1776.9000244140625,1787.800048828125,1771.9000244140625,1786.9000244140625,219,0.0,-74232.0,0.628929851903603
2021-08-17 00:00:00+00:00,1787.424,1795.519,1780.495,1786.126,71076,0.0,70857.0,0.08639510117145846
2021-08-17 04:00:00+00:00,1787.699951171875,1794.199951171875,1780.0,1785.0,200,0.0,-70876.0,0.19013806027887145
2021-08-18 00:00:00+00:00,1786.121,1793.685,1777.122,1787.381,72330,0.0,72130.0,0.07607317514942948
2021-08-18 04:00:00+00:00,1787.800048828125,1791.5,1779.0,1781.5999755859375,263,0.0,-72067.0,0.496005859375
2021-08-19 00:00:00+00:00,1787.379,1792.366,1774.073,1778.97,81104,0.0,80841.0,0.4596840321434389
2021-08-19 04:00:00+00:00,1780.0,1789.300048828125,1775.5,1780.199951171875,245,0.0,-80859.0,0.014489164086687307
2021-08-20 00:00:00+00:00,1779.033,1788.339,1778.279,1781.235,62966,0.0,62721.0,0.21888667992047814
2021-08-20 04:00:00+00:00,1784.0999755859375,1787.5,1778.199951171875,1781.0,235,0.0,-62731.0,0.333328958076287
2021-08-22 00:00:00+00:00,1781.378,1782.284,1777.329,1778.626,2941,0.0,2706.0,0.5553985872855433
2021-08-23 00:00:00+00:00,1778.613,1806.232,1776.413,1804.758,64177,0.0,61236.0,0.8767899661289787
2021-08-23 04:00:00+00:00,1776.800048828125,1804.800048828125,1776.800048828125,1803.199951171875,32,0.0,-64145.0,0.9428536551339286
2021-08-24 00:00:00+00:00,1804.712,1809.502,1800.678,1801.705,56398,0.0,56366.0,0.340775158658218
2021-08-24 04:00:00+00:00,1801.0,1805.5999755859375,1801.0,1805.5999755859375,22,0.0,-56376.0,1.0
2021-08-25 00:00:00+00:00,1801.715,1802.593,1782.356,1791.52,66001,0.0,65979.0,0.5037802045757719
2021-08-25 04:00:00+00:00,1792.0,1792.9000244140625,1784.0,1788.199951171875,812,0.0,-65189.0,0.4269706071952708
2021-08-26 00:00:00+00:00,1791.518,1798.112,1779.77,1793.451,65991,0.0,65179.0,0.10538654454257891
2021-08-26 04:00:00+00:00,1787.4000244140625,1792.199951171875,1781.0,1792.199951171875,61,0.0,-65930.0,0.428566757493188
2021-08-27 00:00:00+00:00,1793.4,1819.125,1784.41,1816.778,76983,0.0,76922.0,0.6734264727063225
2021-08-27 04:00:00+00:00,1803.4000244140625,1816.5999755859375,1803.0999755859375,1816.5999755859375,1219,0.0,-75764.0,0.9777741608796297
2021-08-29 00:00:00+00:00,1817.936,1819.111,1817.133,1818.39,2766,0.0,1547.0,0.2295247724975547
2021-08-30 00:00:00+00:00,1818.386,1823.157,1807.65,1810.386,53948,0.0,51182.0,0.5158960469465458
2021-08-30 04:00:00+00:00,1818.199951171875,1820.300048828125,1807.800048828125,1809.0,684,0.0,-53264.0,0.73599609375
2021-08-31 00:00:00+00:00,1810.341,1819.047,1801.544,1814.435,64888,0.0,64204.0,0.2339027595269421
2021-08-31 04:00:00+00:00,1815.9000244140625,1815.9000244140625,1801.0999755859375,1815.0,82,0.0,-64806.0,0.060812259777964735
2021-09-01 00:00:00+00:00,1814.426,1819.911,1808.588,1813.02,61456,0.0,61374.0,0.1241720392122174
2021-09-01 04:00:00+00:00,1813.5,1815.9000244140625,1809.5,1813.0999755859375,114,0.0,-61342.0,0.06250357626504416
2021-09-02 00:00:00+00:00,1813.018,1817.008,1804.63,1809.364,51452,0.0,51338.0,0.2952011633543397
2021-09-02 04:00:00+00:00,1813.199951171875,1813.9000244140625,1806.800048828125,1808.699951171875,26,0.0,-51426.0,0.633804996303492
2021-09-03 00:00:00+00:00,1809.362,1833.859,1808.878,1827.573,64079,0.0,64053.0,0.7289940354669555
2021-09-03 04:00:00+00:00,1820.9000244140625,1833.9000244140625,1818.9000244140625,1830.9000244140625,53,0.0,-64026.0,0.6666666666666666
2021-09-05 00:00:00+00:00,1828.089,1830.149,1827.417,1827.555,2797,0.0,2744.0,0.195461200585609
2021-09-06 00:00:00+00:00,1827.545,1828.416,1821.315,1823.52,33702,0.0,30905.0,0.5668215744261591
2021-09-07 00:00:00+00:00,1823.475,1827.179,1792.28,1795.591,66414,0.0,32712.0,0.7989913751110325
2021-09-07 04:00:00+00:00,1825.699951171875,1825.699951171875,1792.699951171875,1795.9000244140625,48,0.0,-66366.0,0.9030280835700758
2021-09-08 00:00:00+00:00,1795.589,1802.087,1782.3,1790.683,71139,0.0,71091.0,0.24794056703896197
2021-09-08 04:00:00+00:00,1781.699951171875,1790.699951171875,1781.699951171875,1790.699951171875,69,0.0,-71070.0,1.0
2021-09-09 00:00:00+00:00,1790.694,1800.893,1783.752,1794.695,70724,0.0,70655.0,0.23341695350329378
2021-09-09 04:00:00+00:00,1798.699951171875,1798.699951171875,1787.9000244140625,1797.4000244140625,49,0.0,-70675.0,0.12036440495970523
2021-09-10 00:00:00+00:00,1794.67,1803.772,1787.08,1787.614,64243,0.0,64194.0,0.4227174694464436
2021-09-10 04:00:00+00:00,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,0,0.0,-64243.0,0.0
2021-09-12 00:00:00+00:00,1787.288,1788.683,1786.96,1787.29,2333,0.0,2333.0,0.0011607661056022966
2021-09-13 00:00:00+00:00,1787.245,1798.314,1783.442,1792.955,64466,0.0,62133.0,0.38394298009682687
2021-09-13 04:00:00+00:00,1789.800048828125,1796.0,1784.0,1792.0,533,0.0,-63933.0,0.18332926432291666
2021-09-14 00:00:00+00:00,1792.956,1808.59,1780.279,1803.691,69484,0.0,68951.0,0.3791812369750329
2021-09-14 04:00:00+00:00,1791.4000244140625,1806.199951171875,1783.0,1804.699951171875,764,0.0,-68720.0,0.5732739116251171
2021-09-15 00:00:00+00:00,1803.701,1806.763,1790.604,1795.002,64379,0.0,63615.0,0.5383377684262723
2021-09-15 04:00:00+00:00,1803.699951171875,1803.699951171875,1792.4000244140625,1792.4000244140625,59,0.0,-64320.0,1.0
2021-09-16 00:00:00+00:00,1794.956,1796.083,1745.019,1753.841,101276,0.0,101217.0,0.8051660661131119
2021-09-16 04:00:00+00:00,1792.9000244140625,1792.9000244140625,1743.9000244140625,1754.5999755859375,1645,0.0,-99631.0,0.7816336495535714
2021-09-17 00:00:00+00:00,1753.851,1767.452,1747.306,1754.536,89895,0.0,88250.0,0.034001786955224204
2021-09-17 04:00:00+00:00,1758.800048828125,1763.0,1749.4000244140625,1749.4000244140625,581,0.0,-89314.0,0.6911795065119243
2021-09-19 00:00:00+00:00,1754.698,1755.162,1751.188,1754.118,5273,0.0,4692.0,0.14594866633119388
2021-09-20 00:00:00+00:00,1754.088,1766.923,1741.741,1764.948,85234,0.0,79961.0,0.43126042411246607
2021-09-20 04:00:00+00:00,1751.800048828125,1761.800048828125,1750.9000244140625,1761.800048828125,185,0.0,-85049.0,0.9174291377823569
2021-09-21 00:00:00+00:00,1764.917,1781.613,1757.869,1774.882,77160,0.0,76975.0,0.41968497304582575
2021-09-21 04:00:00+00:00,1762.199951171875,1776.0,1759.0,1776.0,106,0.0,-77054.0,0.811767578125
2021-09-22 00:00:00+00:00,1774.886,1787.164,1764.582,1766.952,98326,0.0,98220.0,0.3513417766362595
2021-09-22 04:00:00+00:00,1776.699951171875,1784.300048828125,1767.0,1776.699951171875,17,0.0,-98309.0,0.0
2021-09-23 00:00:00+00:00,1766.984,1776.51,1737.392,1746.235,99054,0.0,99037.0,0.530420778158394
2021-09-23 04:00:00+00:00,1766.800048828125,1766.800048828125,1738.199951171875,1747.699951171875,31,0.0,-99023.0,0.6678333020333601
2021-09-24 00:00:00+00:00,1746.247,1757.561,1740.411,1750.494,79887,0.0,79856.0,0.24763848396500743
2021-09-24 04:00:00+00:00,1749.699951171875,1749.699951171875,1745.0,1749.699951171875,76,0.0,-79811.0,0.0
2021-09-26 00:00:00+00:00,1750.033,1750.774,1748.214,1749.526,2905,0.0,2829.0,0.19804687499993956
2021-09-27 00:00:00+00:00,1749.536,1760.795,1744.608,1751.215,82685,0.0,79780.0,0.10372521158953771
2021-09-27 04:00:00+00:00,1751.699951171875,1754.4000244140625,1747.5,1750.0,808,0.0,-81877.0,0.24636886333480762
2021-09-28 00:00:00+00:00,1751.213,1754.411,1728.069,1735.3,106414,0.0,105606.0,0.604092324045249
2021-09-28 04:00:00+00:00,1739.5999755859375,1741.699951171875,1726.800048828125,1735.800048828125,15748,0.0,-90666.0,0.25503031296083895
2021-09-29 00:00:00+00:00,1735.309,1745.472,1721.571,1728.823,94740,0.0,78992.0,0.27136939876992
2021-09-29 04:00:00+00:00,1732.4000244140625,1744.0999755859375,1721.4000244140625,1721.5,6634,0.0,-88106.0,0.48017831983566184
2021-09-30 00:00:00+00:00,1728.854,1764.08,1722.212,1753.006,98407,0.0,91773.0,0.5768606095347301
2021-09-30 04:00:00+00:00,1725.5,1760.300048828125,1724.5,1755.300048828125,997,0.0,-97410.0,0.832402463225516
2021-10-01 00:00:00+00:00,1752.975,1764.191,1749.685,1760.466,95090,0.0,94093.0,0.5164070039983415
2021-10-01 04:00:00+00:00,1754.300048828125,1762.5999755859375,1748.5,1757.0,2220,0.0,-92870.0,0.19148623027175843
2021-10-03 00:00:00+00:00,1760.954,1765.195,1760.954,1763.023,4736,0.0,2516.0,0.4878566375854674
2021-10-04 00:00:00+00:00,1762.992,1770.487,1747.627,1768.042,91606,0.0,86870.0,0.22090988626421376
2021-10-04 04:00:00+00:00,1764.5,1768.9000244140625,1749.5,1766.199951171875,417,0.0,-91189.0,0.08762623879188296
2021-10-05 00:00:00+00:00,1768.055,1768.32,1748.561,1759.317,83791,0.0,83374.0,0.4422288577357179
2021-10-05 04:00:00+00:00,1764.300048828125,1764.300048828125,1749.0,1759.5999755859375,98,0.0,-83693.0,0.307193349183807
2021-10-06 00:00:00+00:00,1759.285,1765.063,1745.822,1763.946,96031,0.0,95933.0,0.24224312665660722
2021-10-06 04:00:00+00:00,1759.300048828125,1762.9000244140625,1744.699951171875,1760.5,56,0.0,-95975.0,0.06593111774372044
2021-10-07 00:00:00+00:00,1763.913,1766.891,1751.935,1755.097,78434,0.0,78378.0,0.5894624231077797
2021-10-07 04:00:00+00:00,1762.4000244140625,1762.4000244140625,1752.800048828125,1757.9000244140625,336,0.0,-78098.0,0.46875119209592714
2021-10-08 00:00:00+00:00,1755.098,1781.292,1753.32,1757.212,94234,0.0,93898.0,0.0755755755755768
2021-10-08 04:00:00+00:00,1757.0,1780.0,1754.199951171875,1756.300048828125,254,0.0,-93980.0,0.0271298390378228
2021-10-10 00:00:00+00:00,1757.272,1757.764,1750.915,1753.956,5681,0.0,5427.0,0.48415827128048816
2021-10-11 00:00:00+00:00,1753.987,1760.948,1750.128,1753.349,67162,0.0,61481.0,0.05896487985213842
2021-10-11 04:00:00+00:00,1756.5999755859375,1757.800048828125,1752.199951171875,1754.5999755859375,128,0.0,-67034.0,0.35713662917429595
2021-10-12 00:00:00+00:00,1753.316,1769.3,1750.71,1760.362,86455,0.0,86327.0,0.3790209790209833
2021-10-12 04:00:00+00:00,1751.9000244140625,1768.0,1749.800048828125,1758.300048828125,139,0.0,-86316.0,0.35165063651119427
2021-10-13 00:00:00+00:00,1760.331,1795.969,1757.826,1791.766,90062,0.0,89923.0,0.8241354901292544
2021-10-13 04:00:00+00:00,1760.800048828125,1794.5,1760.800048828125,1793.699951171875,150,0.0,-89912.0,0.9762596442931141
2021-10-14 00:00:00+00:00,1791.76,1800.406,1786.647,1795.327,60943,0.0,60793.0,0.25924849189621363
2021-10-14 04:00:00+00:00,1792.199951171875,1799.9000244140625,1792.0,1796.699951171875,337,0.0,-60606.0,0.5696184928225968
2021-10-15 00:00:00+00:00,1795.277,1796.369,1764.652,1767.427,79588,0.0,79251.0,0.8780780023331415
2021-10-15 04:00:00+00:00,1794.5,1795.4000244140625,1766.5999755859375,1767.199951171875,874,0.0,-78714.0,0.9479167549696944
2021-10-17 00:00:00+00:00,1766.961,1772.013,1764.565,1771.014,4854,0.0,3980.0,0.5441729323308213
2021-10-18 00:00:00+00:00,1771.046,1772.007,1760.276,1763.979,90609,0.0,85755.0,0.6024209359815882
2021-10-18 04:00:00+00:00,1761.5999755859375,1770.0999755859375,1759.5,1764.800048828125,266,0.0,-90343.0,0.301894397420395
2021-10-19 00:00:00+00:00,1763.98,1785.062,1763.269,1768.688,85398,0.0,85132.0,0.21603267104116491
2021-10-19 04:00:00+00:00,1777.5999755859375,1785.0,1767.5,1769.699951171875,51,0.0,-85347.0,0.45142996651785716
2021-10-20 00:00:00+00:00,1768.694,1788.368,1766.839,1781.297,81103,0.0,81052.0,0.5853964420084569
2021-10-20 04:00:00+00:00,1774.5999755859375,1785.5999755859375,1774.0,1784.0999755859375,127,0.0,-80976.0,0.8189672408894314
2021-10-21 00:00:00+00:00,1781.345,1789.366,1776.245,1784.561,85968,0.0,85841.0,0.2451032695678585
2021-10-21 04:00:00+00:00,1782.0,1785.699951171875,1781.0,1781.199951171875,146,0.0,-85822.0,0.1702249233806036
2021-10-22 00:00:00+00:00,1784.583,1813.56,1782.595,1792.853,80363,0.0,80217.0,0.26707573066365264
2021-10-22 04:00:00+00:00,1787.0999755859375,1806.9000244140625,1784.0,1795.5,532,0.0,-79831.0,0.3668129021253005
2021-10-24 00:00:00+00:00,1792.926,1794.371,1792.388,1794.347,2853,0.0,2321.0,0.7165910237014241
2021-10-25 00:00:00+00:00,1794.376,1809.717,1792.182,1807.742,65579,0.0,62726.0,0.7622469347020201
2021-10-25 04:00:00+00:00,1794.300048828125,1809.0,1794.0,1806.0,140,0.0,-65439.0,0.7799967447916667
2021-10-26 00:00:00+00:00,1807.787,1807.848,1782.191,1793.636,77582,0.0,77442.0,0.5515453872237638
2021-10-26 04:00:00+00:00,1808.800048828125,1808.800048828125,1788.5999755859375,1792.699951171875,359,0.0,-77223.0,0.7970316475202291
2021-10-27 00:00:00+00:00,1793.657,1799.027,1783.397,1796.538,90839,0.0,90480.0,0.18432501599488582
2021-10-27 04:00:00+00:00,1791.5,1798.0999755859375,1791.5,1797.9000244140625,543,0.0,-90296.0,0.9697042558307285
2021-10-28 00:00:00+00:00,1796.564,1810.38,1791.986,1799.558,108939,0.0,108396.0,0.16277046863107064
2021-10-28 04:00:00+00:00,1795.5,1807.300048828125,1795.5,1801.5999755859375,452,0.0,-108487.0,0.5169449444478927
2021-10-29 00:00:00+00:00,1799.572,1799.944,1771.896,1783.296,108242,0.0,107790.0,0.5802909298345635
2021-10-29 04:00:00+00:00,1793.0999755859375,1797.0,1774.5999755859375,1783.0,583,0.0,-107659.0,0.45089127579686217
2021-10-31 00:00:00+00:00,1783.269,1783.269,1779.055,1780.627,3127,0.0,2544.0,0.6269577598481465
2021-11-01 00:00:00+00:00,1780.637,1795.686,1780.266,1792.107,77531,0.0,74404.0,0.7438391699092181
2021-11-01 04:00:00+00:00,1787.5,1795.0999755859375,1786.699951171875,1795.0999755859375,142,0.0,-77389.0,0.9047563687094008
2021-11-02 00:00:00+00:00,1792.138,1796.349,1786.064,1787.125,77068,0.0,76926.0,0.48740884783665445
2021-11-02 04:00:00+00:00,1790.5,1795.5,1787.699951171875,1788.699951171875,213,0.0,-76855.0,0.2307740461360293
2021-11-03 00:00:00+00:00,1787.099,1787.579,1758.534,1777.434,111350,0.0,111137.0,0.3327595111034607
2021-11-03 04:00:00+00:00,1768.0,1768.0,1761.800048828125,1763.5999755859375,108,0.0,-111242.0,0.7096869462492617
2021-11-04 00:00:00+00:00,1777.404,1798.894,1770.762,1791.083,87527,0.0,87419.0,0.4862434238589527
2021-11-04 04:00:00+00:00,1776.5999755859375,1798.199951171875,1776.199951171875,1793.0,103,0.0,-87424.0,0.7454556551846591
2021-11-05 00:00:00+00:00,1791.079,1818.269,1784.842,1818.127,101552,0.0,101449.0,0.8091662428575725
2021-11-05 04:00:00+00:00,1794.9000244140625,1817.0999755859375,1794.9000244140625,1816.4000244140625,239,0.0,-101313.0,0.9684705985857408
2021-11-07 00:00:00+00:00,1815.75,1818.072,1815.47,1815.973,2376,0.0,2137.0,0.08570330514987248
2021-11-08 00:00:00+00:00,1816.02,1826.395,1812.403,1824.531,81633,0.0,79257.0,0.608276157804459
2021-11-08 05:00:00+00:00,1817.0,1827.4000244140625,1816.9000244140625,1827.4000244140625,261,0.0,-81372.0,0.990478515625
2021-11-09 00:00:00+00:00,1824.561,1832.624,1819.119,1829.782,88038,0.0,87777.0,0.3865975564605673
2021-11-09 05:00:00+00:00,1826.0999755859375,1832.699951171875,1820.699951171875,1830.199951171875,170,0.0,-87868.0,0.3416646321614583
2021-11-10 00:00:00+00:00,1829.774,1868.193,1822.076,1848.344,113364,0.0,113194.0,0.40267146605373677
2021-11-10 05:00:00+00:00,1825.800048828125,1865.0,1824.9000244140625,1847.5999755859375,795,0.0,-112569.0,0.543639402250844
2021-11-11 00:00:00+00:00,1848.325,1865.739,1842.86,1861.889,82064,0.0,81269.0,0.5928580794615049
2021-11-11 05:00:00+00:00,1853.9000244140625,1866.5,1853.9000244140625,1863.199951171875,292,0.0,-81772.0,0.7380908553657757
2021-11-12 00:00:00+00:00,1861.884,1868.574,1845.229,1864.361,86346,0.0,86054.0,0.10610409081174069
2021-11-12 05:00:00+00:00,1860.800048828125,1867.9000244140625,1847.5999755859375,1867.9000244140625,210,0.0,-86136.0,0.34975165065124053
2021-11-14 00:00:00+00:00,1866.804,1867.783,1865.24,1865.49,2252,0.0,2042.0,0.5167125442391403
2021-11-15 00:00:00+00:00,1865.512,1870.267,1856.308,1862.227,78156,0.0,75904.0,0.2353320438426707
2021-11-15 05:00:00+00:00,1864.5,1866.9000244140625,1864.5,1866.0999755859375,87,0.0,-78069.0,0.6666497126290626
2021-11-16 00:00:00+00:00,1862.225,1877.067,1849.644,1850.389,99076,0.0,98989.0,0.4316085038106703
2021-11-16 05:00:00+00:00,1853.5999755859375,1853.5999755859375,1853.5999755859375,1853.5999755859375,1,0.0,-99075.0,0.0
2021-11-17 00:00:00+00:00,1850.391,1868.063,1849.53,1866.664,78540,0.0,78539.0,0.8780553607079155
2021-11-17 05:00:00+00:00,1862.5999755859375,1869.699951171875,1862.5999755859375,1869.699951171875,2,0.0,-78538.0,1.0
2021-11-18 00:00:00+00:00,1866.694,1870.883,1855.023,1859.503,83751,0.0,83749.0,0.4534047919293804
2021-11-18 05:00:00+00:00,1861.0,1861.0,1861.0,1861.0,9,0.0,-83742.0,0.0
2021-11-19 00:00:00+00:00,1859.502,1865.621,1842.815,1846.196,101416,0.0,101407.0,0.5834429536087002
2021-11-19 05:00:00+00:00,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,21,0.0,-101395.0,0.0
2021-11-21 00:00:00+00:00,1842.207,1847.169,1841.485,1845.056,3853,0.0,3832.0,0.5012315270935669
2021-11-22 00:00:00+00:00,1845.075,1849.046,1802.202,1808.987,114374,0.0,110521.0,0.7703868158141902
2021-11-22 05:00:00+00:00,1841.5999755859375,1841.5999755859375,1805.699951171875,1806.0,14,0.0,-114360.0,0.9916420996079471
2021-11-23 00:00:00+00:00,1808.992,1812.37,1781.914,1791.181,112714,0.0,112700.0,0.584810874704491
2021-11-23 05:00:00+00:00,1795.5,1795.5,1783.5,1783.5,264,0.0,-112450.0,1.0
2021-11-24 00:00:00+00:00,1791.188,1796.354,1778.15,1789.676,98660,0.0,98396.0,0.0830586684245317
2021-11-24 05:00:00+00:00,1793.0,1793.0,1781.4000244140625,1784.0999755859375,188,0.0,-98472.0,0.7672450987614047
2021-11-25 00:00:00+00:00,1789.672,1795.027,1787.851,1792.458,44288,0.0,44100.0,0.3882385730211936
2021-11-26 00:00:00+00:00,1792.484,1815.467,1780.054,1787.277,94126,0.0,49838.0,0.14703639906248775
2021-11-26 05:00:00+00:00,1791.0999755859375,1791.4000244140625,1785.300048828125,1785.300048828125,186800,0.0,92674.0,0.9508114706529788
2021-11-28 00:00:00+00:00,1788.597,1795.644,1780.188,1795.102,6533,0.0,-180267.0,0.4208721532091194
2021-11-29 00:00:00+00:00,1795.065,1799.361,1781.122,1786.516,98878,0.0,92345.0,0.4687208728548694
2021-11-29 05:00:00+00:00,1791.699951171875,1798.9000244140625,1779.0999755859375,1782.300048828125,26926,0.0,-71952.0,0.47474137186964405
2021-11-30 00:00:00+00:00,1786.498,1808.561,1769.831,1773.418,139355,0.0,112429.0,0.3377226955848218
2021-11-30 05:00:00+00:00,1783.9000244140625,1808.0999755859375,1768.699951171875,1773.5999755859375,4903,0.0,-134452.0,0.2614223971000573
2021-12-01 00:00:00+00:00,1773.414,1794.267,1772.598,1781.326,121616,0.0,116713.0,0.3651299090867137
2021-12-01 05:00:00+00:00,1774.800048828125,1790.5,1772.300048828125,1781.5999755859375,1128,0.0,-120488.0,0.37362335171100114
2021-12-02 00:00:00+00:00,1781.324,1781.971,1761.841,1769.0,103980,0.0,102852.0,0.6122205663189271
2021-12-02 05:00:00+00:00,1780.9000244140625,1780.9000244140625,1760.5999755859375,1760.699951171875,1557,0.0,-102423.0,0.9950751061347701
2021-12-03 00:00:00+00:00,1768.995,1786.072,1766.078,1783.414,109947,0.0,108390.0,0.7211663499049794
2021-12-03 05:00:00+00:00,1767.5,1785.0999755859375,1766.5,1782.0,694,0.0,-109253.0,0.7795709157254334
2021-12-05 00:00:00+00:00,1782.102,1784.094,1780.691,1782.937,2238,0.0,1544.0,0.24537173082568442
2021-12-06 00:00:00+00:00,1782.915,1787.683,1775.506,1780.834,77834,0.0,75596.0,0.17089595138374963
2021-12-06 05:00:00+00:00,1780.199951171875,1783.0,1777.199951171875,1777.5,381,0.0,-77453.0,0.4655049038178221
2021-12-07 00:00:00+00:00,1780.864,1787.791,1771.828,1784.646,74339,0.0,73958.0,0.23692288416963814
2021-12-07 05:00:00+00:00,1779.5,1786.0999755859375,1772.300048828125,1782.5999755859375,308,0.0,-74031.0,0.22463710426452246
2021-12-08 00:00:00+00:00,1784.644,1793.061,1779.53,1783.269,78985,0.0,78677.0,0.10161850565368452
2021-12-08 05:00:00+00:00,1789.9000244140625,1789.9000244140625,1779.0,1783.4000244140625,1383,0.0,-77602.0,0.5963289395585321
2021-12-09 00:00:00+00:00,1783.272,1787.554,1773.417,1776.206,77250,0.0,75867.0,0.4998231590860823
2021-12-09 05:00:00+00:00,1783.5,1783.5,1771.800048828125,1774.5999755859375,455,0.0,-76795.0,0.7606890219727479
2021-12-10 00:00:00+00:00,1776.208,1789.123,1769.919,1782.805,76597,0.0,76142.0,0.3435221828785668
2021-12-10 05:00:00+00:00,1773.800048828125,1785.4000244140625,1769.0999755859375,1782.9000244140625,545,0.0,-76052.0,0.5582790384183329
2021-12-12 00:00:00+00:00,1782.732,1784.389,1782.71,1783.117,1692,0.0,1147.0,0.22930315664087136
2021-12-13 00:00:00+00:00,1783.118,1791.381,1781.725,1785.77,62138,0.0,60446.0,0.2746478873239432
2021-12-13 05:00:00+00:00,1784.4000244140625,1787.0999755859375,1783.800048828125,1786.300048828125,206,0.0,-61932.0,0.5757777531165612
2021-12-14 00:00:00+00:00,1785.771,1789.462,1766.419,1772.545,74016,0.0,73810.0,0.5739704031593086
2021-12-14 05:00:00+00:00,1787.0,1787.0,1769.0,1770.4000244140625,322,0.0,-73694.0,0.9222208658854166
2021-12-15 00:00:00+00:00,1772.526,1781.434,1753.053,1779.777,104172,0.0,103850.0,0.2554878263627079
2021-12-15 05:00:00+00:00,1767.4000244140625,1778.699951171875,1753.9000244140625,1762.5999755859375,283,0.0,-103889.0,0.19355092758944875
2021-12-16 00:00:00+00:00,1779.795,1799.621,1775.504,1798.952,83310,0.0,83027.0,0.7943359455985312
2021-12-16 05:00:00+00:00,1781.0,1798.0999755859375,1781.0,1796.5999755859375,21,0.0,-83289.0,0.9122805765153517
2021-12-17 00:00:00+00:00,1798.976,1814.191,1795.794,1798.064,76672,0.0,76651.0,0.04957329999456639
2021-12-17 05:00:00+00:00,1804.0,1812.9000244140625,1803.800048828125,1803.800048828125,654,0.0,-76018.0,0.021972715199806835
2021-12-19 00:00:00+00:00,1800.61,1801.676,1799.386,1799.98,2293,0.0,1639.0,0.2751091703056296
2021-12-20 00:00:00+00:00,1799.992,1804.089,1788.286,1791.468,72701,0.0,70408.0,0.53939125482503
2021-12-20 05:00:00+00:00,1796.800048828125,1799.800048828125,1792.0,1793.699951171875,226,0.0,-72475.0,0.397445929450061
2021-12-21 00:00:00+00:00,1791.499,1800.238,1784.568,1790.547,68065,0.0,67839.0,0.060753031269942165
2021-12-21 05:00:00+00:00,1791.4000244140625,1796.5,1787.9000244140625,1787.9000244140625,575,0.0,-67490.0,0.4069778995330088
2021-12-22 00:00:00+00:00,1790.514,1804.962,1785.846,1803.548,61563,0.0,60988.0,0.6818372044360805
2021-12-22 05:00:00+00:00,1786.0,1805.199951171875,1785.5,1801.5999755859375,567,0.0,-60996.0,0.7918788960354934
2021-12-23 00:00:00+00:00,1803.564,1810.687,1798.609,1808.451,57403,0.0,56836.0,0.40461997019373686
2021-12-23 05:00:00+00:00,1806.0,1811.199951171875,1800.800048828125,1811.199951171875,193,0.0,-57210.0,0.5
2021-12-26 00:00:00+00:00,1806.207,1808.526,1805.977,1807.259,1459,0.0,1266.0,0.4127108670066364
2021-12-27 00:00:00+00:00,1807.26,1813.384,1802.871,1812.505,53318,0.0,51859.0,0.4989061162370549
2021-12-27 05:00:00+00:00,1810.0,1812.0999755859375,1807.0,1808.0999755859375,150,0.0,-53168.0,0.3725555901290122
2021-12-28 00:00:00+00:00,1812.507,1820.191,1805.006,1806.319,58069,0.0,57919.0,0.4075074086269426
2021-12-28 05:00:00+00:00,1812.0,1818.0,1805.5,1810.199951171875,146,0.0,-57923.0,0.14400390625
2021-12-29 00:00:00+00:00,1806.288,1807.626,1789.212,1804.656,66307,0.0,66161.0,0.08862821766047914
2021-12-29 05:00:00+00:00,1803.199951171875,1805.0999755859375,1791.4000244140625,1805.0999755859375,623,0.0,-65684.0,0.13868840773411745
2021-12-30 00:00:00+00:00,1804.631,1817.117,1796.118,1815.805,61949,0.0,61326.0,0.5321205771703398
2021-12-30 05:00:00+00:00,1801.699951171875,1816.0,1796.0,1812.699951171875,306,0.0,-61643.0,0.55
2021-12-31 00:00:00+00:00,1815.831,1828.722,1814.704,1827.615,57510,0.0,57204.0,0.8406334712512542
2021-12-31 05:00:00+00:00,1825.0999755859375,1827.800048828125,1821.4000244140625,1827.5,80,0.0,-57430.0,0.3750023841766961
2022-01-02 00:00:00+00:00,1830.615,1831.73,1828.021,1828.404,1688,0.0,1608.0,0.5961175519007756
2022-01-03 00:00:00+00:00,1828.374,1831.542,1798.104,1803.812,76009,0.0,74321.0,0.7345535020037148
