time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2026-02-06 05:30:00+00:00,4852.093,4897.941,4837.354,4897.571,14172.0,0.0,12594.0,0.7506230709558225
2026-02-06 06:00:00+00:00,4897.494,4903.302,4848.41,4853.764,13774.0,0.0,-398.0,0.7966552503096936
2026-02-06 06:30:00+00:00,4853.694,4866.587,4825.386,4846.492,12472.0,0.0,-1302.0,0.17480158248586739
2026-02-06 07:00:00+00:00,4865.0,4881.89990234375,4856.7998046875,4878.39990234375,2468.0,0.0,-10004.0,0.5338585740686703
2026-02-06 07:30:00+00:00,4858.764,4859.749,4840.141,4841.047,6772.0,0.0,4304.0,0.903559771521848
2026-02-06 08:00:00+00:00,4861.60009765625,4896.60009765625,4849.5,4890.0,3474.0,0.0,-3298.0,0.6029690755849514
2026-02-06 08:30:00+00:00,4867.393,4882.47,4852.734,4862.07,10053.0,0.0,6579.0,0.17900860909336636
2026-02-06 09:00:00+00:00,4884.10009765625,4894.39990234375,4862.2001953125,4887.39990234375,2758.0,0.0,-7295.0,0.1024793388429752
2026-02-06 09:30:00+00:00,4887.2998046875,4896.5,4878.39990234375,4889.5,1825.0,0.0,-933.0,0.12155709622595699
2026-02-06 10:00:00+00:00,4866.793,4877.771,4851.532,4855.121,5575.0,0.0,3750.0,0.4448340256869453
2026-02-06 10:30:00+00:00,4876.0,4901.7001953125,4874.7001953125,4899.89990234375,1846.0,0.0,-3729.0,0.8851815682870371
2026-02-06 11:00:00+00:00,4899.7001953125,4916.2998046875,4885.60009765625,4912.2001953125,2418.0,0.0,572.0,0.40717000938399633
2026-02-06 11:30:00+00:00,4890.827,4895.871,4880.216,4887.059,5257.0,0.0,2839.0,0.2406898754391626
2026-02-06 12:00:00+00:00,4910.10009765625,4925.7001953125,4892.0,4898.60009765625,3179.0,0.0,-2078.0,0.34124431307774783
2026-02-06 12:30:00+00:00,4899.5,4926.0,4898.39990234375,4921.7001953125,3862.0,0.0,683.0,0.8043520566121185
2026-02-06 13:00:00+00:00,4922.0,4951.2998046875,4918.2001953125,4931.2001953125,6944.0,0.0,3082.0,0.277954800259633
2026-02-06 13:30:00+00:00,4930.10009765625,4961.0,4930.10009765625,4951.0,4520.0,0.0,-2424.0,0.6763743817454925
2026-02-06 14:00:00+00:00,4928.902,4932.992,4894.473,4905.207,12117.0,0.0,7597.0,0.6151509644590868
2026-02-06 14:30:00+00:00,4905.029,4950.142,4897.396,4947.915,17124.0,0.0,5007.0,0.8130663936601721
2026-02-06 15:00:00+00:00,4970.7998046875,4988.7998046875,4960.0,4980.5,7377.0,0.0,-9747.0,0.3368146214099217
2026-02-06 15:30:00+00:00,4980.5,4981.10009765625,4959.10009765625,4966.2998046875,4682.0,0.0,-2695.0,0.6454634232954546
2026-02-06 16:00:00+00:00,4943.562,4950.411,4921.855,4938.209,9271.0,0.0,4589.0,0.18745622636223466
2026-02-06 16:30:00+00:00,4938.426,4953.652,4929.802,4951.544,9403.0,0.0,132.0,0.5500209643605569
2026-02-06 17:00:00+00:00,4951.622,4960.998,4948.794,4954.864,5709.0,0.0,-3694.0,0.26565060635851795
2026-02-06 17:30:00+00:00,4954.937,4968.61,4948.209,4960.53,7048.0,0.0,1339.0,0.2741532277829465
2026-02-06 18:00:00+00:00,4960.314,4971.478,4943.668,4955.989,7482.0,0.0,434.0,0.155519597267194
2026-02-06 18:30:00+00:00,4979.60009765625,4992.2001953125,4975.5,4986.2998046875,1701.0,0.0,-5781.0,0.4011753698614116
2026-02-06 19:00:00+00:00,4986.2998046875,4987.0,4976.89990234375,4980.7998046875,1412.0,0.0,-289.0,0.5445491902344695
2026-02-06 19:30:00+00:00,4980.7998046875,4987.0,4971.7998046875,4980.7001953125,1671.0,0.0,259.0,0.006553164150337295
2026-02-06 20:00:00+00:00,4980.39990234375,4983.0,4970.0,4979.0,1545.0,0.0,-126.0,0.10768479567307693
2026-02-06 20:30:00+00:00,4979.0,4979.0,4960.39990234375,4977.2001953125,2979.0,0.0,1434.0,0.09676318483710918
2026-02-06 21:00:00+00:00,4977.2001953125,4981.5,4970.10009765625,4974.0,849.0,0.0,-2130.0,0.2807212918147942
2026-02-06 21:30:00+00:00,4982.7998046875,4992.10009765625,4981.10009765625,4988.60009765625,1512.0,0.0,663.0,0.5272993607954546
2026-02-08 23:00:00+00:00,4967.633,5026.32,4964.697,5024.254,6254.0,0.0,4742.0,0.9188290086493756
2026-02-08 23:30:00+00:00,5046.10009765625,5069.0,5041.7001953125,5057.39990234375,3508.0,0.0,-2746.0,0.41391522089071725
2026-02-09 00:00:00+00:00,5036.019,5044.905,5022.298,5034.469,11172.0,0.0,7664.0,0.06856283452028947
2026-02-09 00:30:00+00:00,5034.632,5037.573,5011.747,5019.978,7218.0,0.0,-3954.0,0.5674126848911767
2026-02-09 01:00:00+00:00,5019.925,5042.0,5005.636,5016.713,14538.0,0.0,7320.0,0.08832911670884615
2026-02-09 01:30:00+00:00,5038.39990234375,5044.2001953125,4997.0,5002.2998046875,3658.0,0.0,-10880.0,0.7648294126166387
2026-02-09 02:00:00+00:00,4982.722,5001.866,4968.921,5001.187,8505.0,0.0,4847.0,0.5604795871907818
2026-02-09 02:30:00+00:00,5021.0,5037.2001953125,5005.7998046875,5026.60009765625,2652.0,0.0,-5853.0,0.17834484045530882
2026-02-09 03:00:00+00:00,5026.5,5046.7998046875,5025.7998046875,5045.10009765625,1563.0,0.0,-1089.0,0.8857189360119048
2026-02-09 03:30:00+00:00,5044.5,5051.7998046875,5032.2998046875,5037.10009765625,1254.0,0.0,-309.0,0.379482171474359
2026-02-09 04:00:00+00:00,5016.188,5024.91,5008.788,5017.623,4335.0,0.0,3081.0,0.0890088078401851
2026-02-09 04:30:00+00:00,5017.605,5023.233,5007.221,5012.11,4028.0,0.0,-307.0,0.3431801149137944
2026-02-09 05:00:00+00:00,5034.0,5053.0,5032.39990234375,5050.7998046875,829.0,0.0,-3199.0,0.8155206333404442
2026-02-09 05:30:00+00:00,5030.486,5041.637,5023.477,5037.07,7737.0,0.0,6908.0,0.36255506607928883
2026-02-09 06:00:00+00:00,5058.60009765625,5067.60009765625,5035.10009765625,5047.5,2208.0,0.0,-5529.0,0.34154146634615384
2026-02-09 06:30:00+00:00,5045.60009765625,5062.0,5042.60009765625,5052.39990234375,1714.0,0.0,-494.0,0.3505071606554076
2026-02-09 07:00:00+00:00,5031.191,5031.257,4997.244,5008.636,8233.0,0.0,6519.0,0.6631288036926891
2026-02-09 07:30:00+00:00,5008.754,5015.419,5000.549,5006.457,5473.0,0.0,-2760.0,0.1544720914592863
2026-02-09 08:00:00+00:00,5006.543,5031.882,5002.908,5025.7,6058.0,0.0,585.0,0.6611789880582815
2026-02-09 08:30:00+00:00,5025.562,5035.648,5021.648,5027.394,4026.0,0.0,-2032.0,0.13085714285716676
2026-02-09 09:00:00+00:00,5027.467,5040.932,5016.445,5024.172,4621.0,0.0,595.0,0.1345611957365158
2026-02-09 09:30:00+00:00,5024.207,5027.394,5002.833,5007.909,6050.0,0.0,1429.0,0.6635723301168635
2026-02-09 10:00:00+00:00,5028.5,5036.89990234375,5006.5,5012.5,2811.0,0.0,-3239.0,0.5263174802036653
2026-02-09 10:30:00+00:00,5012.7998046875,5020.39990234375,5002.60009765625,5011.2998046875,2749.0,0.0,-62.0,0.08427058758983925
2026-02-09 11:00:00+00:00,5011.5,5028.10009765625,5009.2001953125,5026.7001953125,1652.0,0.0,-1097.0,0.8042472937711524
2026-02-09 11:30:00+00:00,5005.891,5017.894,5001.268,5010.686,5905.0,0.0,4253.0,0.28840370504029916
2026-02-09 12:00:00+00:00,5010.957,5017.6,5007.32,5013.763,5662.0,0.0,-243.0,0.272957198443522
2026-02-09 12:30:00+00:00,5035.39990234375,5043.60009765625,5029.5,5035.7001953125,1549.0,0.0,-4113.0,0.021297226166152993
2026-02-09 13:00:00+00:00,5035.39990234375,5046.7998046875,5025.10009765625,5026.39990234375,3686.0,0.0,2137.0,0.41475214329110505
2026-02-09 13:30:00+00:00,5004.603,5014.992,4994.983,5007.194,8531.0,0.0,4845.0,0.12949172872209241
2026-02-09 14:00:00+00:00,5028.39990234375,5046.39990234375,5023.7998046875,5042.89990234375,2625.0,0.0,-5906.0,0.641590147996111
2026-02-09 14:30:00+00:00,5042.89990234375,5063.2998046875,5036.0,5059.60009765625,7192.0,0.0,4567.0,0.6117331425505277
2026-02-09 15:00:00+00:00,5037.911,5042.321,5023.724,5033.089,9133.0,0.0,1941.0,0.25928913265581444
2026-02-09 15:30:00+00:00,5056.0,5084.39990234375,5056.0,5082.2001953125,5744.0,0.0,-3389.0,0.9225452607327682
2026-02-09 16:00:00+00:00,5082.60009765625,5105.10009765625,5079.7998046875,5096.2998046875,6644.0,0.0,900.0,0.5414841262182766
2026-02-09 16:30:00+00:00,5096.60009765625,5106.7998046875,5090.60009765625,5096.89990234375,3782.0,0.0,-2862.0,0.018506796877354795
2026-02-09 17:00:00+00:00,5073.596,5075.438,5060.502,5068.101,4459.0,0.0,677.0,0.36790305302624554
2026-02-09 17:30:00+00:00,5092.60009765625,5094.89990234375,5064.39990234375,5069.7998046875,3298.0,0.0,-1161.0,0.7475505891393442
2026-02-09 18:00:00+00:00,5046.32,5059.566,5043.892,5054.308,6400.0,0.0,3102.0,0.5096337884394727
2026-02-09 18:30:00+00:00,5078.5,5088.39990234375,5072.7001953125,5087.0,1926.0,0.0,-4474.0,0.5414113768544149
2026-02-09 19:00:00+00:00,5086.89990234375,5098.7001953125,5086.5,5098.10009765625,1716.0,0.0,-210.0,0.9180340990954935
2026-02-09 19:30:00+00:00,5098.89990234375,5104.0,5096.89990234375,5098.39990234375,1494.0,0.0,-222.0,0.07042156660477271
2026-02-09 20:00:00+00:00,5098.2998046875,5105.89990234375,5097.60009765625,5104.0,1622.0,0.0,128.0,0.6867866807859748
2026-02-09 20:30:00+00:00,5104.0,5111.10009765625,5096.60009765625,5102.89990234375,2393.0,0.0,771.0,0.07586880387931035
2026-02-09 21:00:00+00:00,5103.60009765625,5107.10009765625,5072.5,5079.2998046875,1463.0,0.0,-930.0,0.7023186237845924
2026-02-09 21:30:00+00:00,5055.044,5066.287,5053.847,5060.084,3413.0,0.0,1950.0,0.4051446945337425
2026-02-09 23:00:00+00:00,5084.2998046875,5100.89990234375,5011.0,5047.0,3334.0,0.0,-79.0,0.41490372864785596
2026-02-09 23:30:00+00:00,5046.7998046875,5068.10009765625,5037.89990234375,5055.2998046875,1373.0,0.0,-1961.0,0.28145513338722716
2026-02-10 00:00:00+00:00,5031.829,5048.164,5031.592,5034.03,6718.0,0.0,5345.0,0.13281438571083795
2026-02-10 00:30:00+00:00,5058.5,5064.5,5031.0,5042.60009765625,1636.0,0.0,-5082.0,0.47462395055970147
2026-02-10 01:00:00+00:00,5042.89990234375,5062.0,5035.5,5040.60009765625,1960.0,0.0,324.0,0.08678508254716981
2026-02-10 01:30:00+00:00,5037.5,5059.2001953125,5037.5,5054.89990234375,1649.0,0.0,-311.0,0.8018316007380406
2026-02-10 02:00:00+00:00,5032.613,5056.44,5031.69,5047.571,7935.0,0.0,6286.0,0.6043636363636213
2026-02-10 02:30:00+00:00,5047.646,5052.895,5035.026,5038.452,6651.0,0.0,-1284.0,0.5145223571548043
2026-02-10 03:00:00+00:00,5059.0,5060.7001953125,5039.0,5044.2001953125,1418.0,0.0,-5233.0,0.6820125106880879
2026-02-10 03:30:00+00:00,5043.89990234375,5054.10009765625,5036.5,5051.5,1033.0,0.0,-385.0,0.4318213344430573
2026-02-10 04:00:00+00:00,5052.39990234375,5052.89990234375,5039.5,5050.60009765625,725.0,0.0,-308.0,0.1343147615056663
2026-02-10 04:30:00+00:00,5049.89990234375,5056.2998046875,5044.0,5052.7998046875,559.0,0.0,-166.0,0.23576816196903533
2026-02-10 05:00:00+00:00,5031.477,5035.417,5011.132,5019.031,4183.0,0.0,3624.0,0.5124974263948743
2026-02-10 05:30:00+00:00,5019.105,5040.372,5012.722,5039.241,6017.0,0.0,1834.0,0.7282459312839069
2026-02-10 06:00:00+00:00,5039.164,5045.439,5030.853,5031.962,5564.0,0.0,-453.0,0.49376114081990935
2026-02-10 06:30:00+00:00,5031.799,5039.149,5018.986,5024.603,6960.0,0.0,1396.0,0.3568913356147273
2026-02-10 07:00:00+00:00,5024.732,5034.331,5018.388,5025.096,5247.0,0.0,-1713.0,0.022831336636741716
2026-02-10 07:30:00+00:00,5046.7998046875,5057.10009765625,5046.0,5055.2998046875,932.0,0.0,-4315.0,0.7657590287247613
2026-02-10 08:00:00+00:00,5033.817,5041.217,5028.857,5035.625,5904.0,0.0,4972.0,0.14627831715210685
2026-02-10 08:30:00+00:00,5035.591,5054.893,5034.114,5041.636,4854.0,0.0,-1050.0,0.2909187160113548
2026-02-10 09:00:00+00:00,5041.565,5063.008,5040.521,5052.332,4942.0,0.0,88.0,0.478809979099066
2026-02-10 09:30:00+00:00,5052.295,5053.328,5042.091,5046.743,5007.0,0.0,65.0,0.49408205036928365
2026-02-10 10:00:00+00:00,5068.60009765625,5075.0,5059.89990234375,5069.7998046875,2408.0,0.0,-2599.0,0.07945028294260308
2026-02-10 10:30:00+00:00,5069.7998046875,5081.2998046875,5066.7998046875,5070.2001953125,2438.0,0.0,30.0,0.027613146551724137
2026-02-10 11:00:00+00:00,5046.997,5052.935,5044.339,5047.929,3467.0,0.0,1029.0,0.10842252210327354
2026-02-10 11:30:00+00:00,5047.831,5057.361,5045.02,5055.911,3184.0,0.0,-283.0,0.6547281419658288
2026-02-10 12:00:00+00:00,5055.876,5057.118,5041.107,5046.256,4466.0,0.0,1282.0,0.600836924614305
2026-02-10 12:30:00+00:00,5046.334,5047.896,5019.361,5032.075,7213.0,0.0,2747.0,0.4997021202032622
2026-02-10 13:00:00+00:00,5032.278,5046.093,5026.287,5037.643,6628.0,0.0,-585.0,0.270877511865086
2026-02-10 13:30:00+00:00,5037.776,5058.777,5037.672,5051.048,6549.0,0.0,-79.0,0.6288557213930176
2026-02-10 14:00:00+00:00,5051.033,5074.563,5046.573,5070.278,7021.0,0.0,472.0,0.6875669882100764
2026-02-10 14:30:00+00:00,5070.2,5078.663,5020.474,5039.734,15466.0,0.0,8445.0,0.5235697468593679
2026-02-10 15:00:00+00:00,5039.651,5047.993,5028.61,5032.463,9869.0,0.0,-5597.0,0.37084042717844684
2026-02-10 15:30:00+00:00,5054.2998046875,5060.0,5021.2998046875,5041.60009765625,7542.0,0.0,-2327.0,0.32815614827525297
2026-02-10 16:00:00+00:00,5019.675,5024.316,5005.519,5009.977,9780.0,0.0,2238.0,0.5159333936266713
2026-02-10 16:30:00+00:00,5010.151,5026.528,5008.461,5023.7,7152.0,0.0,-2628.0,0.749930813084628
2026-02-10 17:00:00+00:00,5046.39990234375,5062.0,5043.60009765625,5060.0,2400.0,0.0,-4752.0,0.739139665100974
2026-02-10 17:30:00+00:00,5060.0,5064.0,5048.2998046875,5049.7001953125,1721.0,0.0,-679.0,0.6560303539217516
2026-02-10 18:00:00+00:00,5049.10009765625,5051.2998046875,5026.7001953125,5031.39990234375,5041.0,0.0,3320.0,0.7195315601429139
2026-02-10 18:30:00+00:00,5031.39990234375,5039.89990234375,5027.2001953125,5036.0,1948.0,0.0,-3093.0,0.36222076973355377
2026-02-10 19:00:00+00:00,5035.2998046875,5044.7998046875,5031.39990234375,5043.60009765625,1468.0,0.0,-480.0,0.6194293626790074
2026-02-10 19:30:00+00:00,5044.10009765625,5053.2001953125,5044.10009765625,5050.7998046875,1354.0,0.0,-114.0,0.7362236411439609
2026-02-10 20:00:00+00:00,5050.5,5056.7001953125,5042.89990234375,5051.0,1255.0,0.0,-99.0,0.03623111488518558
2026-02-10 20:30:00+00:00,5028.077,5045.424,5027.184,5030.357,4718.0,0.0,3463.0,0.12499999999998754
2026-02-10 21:00:00+00:00,5030.283,5032.579,5023.014,5026.176,10447.0,0.0,5729.0,0.42937794040775146
2026-02-10 21:30:00+00:00,5048.0,5050.7998046875,5043.0,5047.89990234375,415.0,0.0,-10032.0,0.012833354200575936
2026-02-10 23:00:00+00:00,5048.0,5077.39990234375,5046.2998046875,5070.10009765625,1006.0,0.0,591.0,0.7106118411756394
2026-02-10 23:30:00+00:00,5069.10009765625,5070.5,5061.0,5064.10009765625,502.0,0.0,-504.0,0.5263157894736842
2026-02-11 00:00:00+00:00,5041.616,5044.322,5028.156,5040.158,5052.0,0.0,4550.0,0.09018928615610626
2026-02-11 00:30:00+00:00,5040.031,5049.448,5034.313,5037.833,4309.0,0.0,-743.0,0.14522629666338213
2026-02-11 01:00:00+00:00,5037.933,5047.403,5030.3,5037.807,6652.0,0.0,2343.0,0.007367128573946281
2026-02-11 01:30:00+00:00,5037.781,5052.763,5032.697,5052.332,4802.0,0.0,-1850.0,0.7251569819595599
2026-02-11 02:00:00+00:00,5075.60009765625,5079.89990234375,5055.60009765625,5065.0,1386.0,0.0,-3416.0,0.43622151669814735
2026-02-11 02:30:00+00:00,5042.107,5057.812,5041.164,5055.627,4363.0,0.0,2977.0,0.8121095627102549
2026-02-11 03:00:00+00:00,5055.484,5059.083,5045.026,5057.288,4018.0,0.0,-345.0,0.12833463754707297
2026-02-11 03:30:00+00:00,5057.037,5061.003,5053.152,5054.498,3011.0,0.0,-1007.0,0.32339829321115526
2026-02-11 04:00:00+00:00,5054.497,5059.532,5053.07,5058.117,2334.0,0.0,-677.0,0.5601980810893906
2026-02-11 04:30:00+00:00,5058.138,5059.242,5045.699,5046.367,2749.0,0.0,415.0,0.8691574983385684
2026-02-11 05:00:00+00:00,5071.2001953125,5078.2001953125,5067.60009765625,5077.10009765625,802.0,0.0,-1947.0,0.5565894329540744
2026-02-11 05:30:00+00:00,5077.60009765625,5088.10009765625,5070.10009765625,5076.7998046875,1628.0,0.0,826.0,0.04446072048611111
2026-02-11 06:00:00+00:00,5076.60009765625,5086.0,5073.60009765625,5080.89990234375,774.0,0.0,-854.0,0.3467611734593424
2026-02-11 06:30:00+00:00,5079.7998046875,5088.7998046875,5076.0,5088.2998046875,1395.0,0.0,621.0,0.6640726329442282
2026-02-11 07:00:00+00:00,5064.068,5069.129,5052.711,5059.779,6779.0,0.0,5384.0,0.2612376659763581
2026-02-11 07:30:00+00:00,5083.60009765625,5086.2001953125,5072.2001953125,5078.7001953125,2126.0,0.0,-4653.0,0.34999302455357145
2026-02-11 08:00:00+00:00,5055.31,5060.301,5050.738,5051.724,3788.0,0.0,1662.0,0.37498692878805834
2026-02-11 08:30:00+00:00,5051.842,5054.994,5045.655,5053.55,3625.0,0.0,-163.0,0.1828889602741781
2026-02-11 09:00:00+00:00,5053.74,5055.815,5047.061,5054.411,3146.0,0.0,-479.0,0.07665067397764265
2026-02-11 09:30:00+00:00,5054.293,5072.095,5053.494,5062.716,4652.0,0.0,1506.0,0.4528251169292203
2026-02-11 10:00:00+00:00,5062.811,5076.689,5062.443,5071.078,3815.0,0.0,-837.0,0.5803032430156311
2026-02-11 10:30:00+00:00,5094.7998046875,5128.7998046875,5092.0,5118.60009765625,6966.0,0.0,3151.0,0.6467505241090147
2026-02-11 11:00:00+00:00,5118.7998046875,5133.60009765625,5107.39990234375,5132.39990234375,3639.0,0.0,-3327.0,0.5190838272019084
2026-02-11 11:30:00+00:00,5133.10009765625,5141.7998046875,5125.7998046875,5136.7998046875,2973.0,0.0,-666.0,0.231231689453125
2026-02-11 12:00:00+00:00,5111.667,5119.259,5086.375,5095.199,6305.0,0.0,3332.0,0.5007906580708171
2026-02-11 12:30:00+00:00,5120.60009765625,5124.0,5071.39990234375,5107.2001953125,8019.0,0.0,1714.0,0.2547505221629148
2026-02-11 13:00:00+00:00,5083.43,5090.126,5064.081,5083.332,9895.0,0.0,1876.0,0.003762718372046691
2026-02-11 13:30:00+00:00,5104.39990234375,5104.39990234375,5036.2998046875,5089.60009765625,12056.0,0.0,2161.0,0.21732427994751521
2026-02-11 14:00:00+00:00,5088.2001953125,5107.10009765625,5084.2998046875,5094.0,4450.0,0.0,-7606.0,0.2543741299925045
2026-02-11 14:30:00+00:00,5070.963,5076.581,5035.681,5059.453,17979.0,0.0,13529.0,0.2814180929095148
2026-02-11 15:00:00+00:00,5082.2998046875,5105.5,5066.7001953125,5072.60009765625,6413.0,0.0,-11566.0,0.2499937076841761
2026-02-11 15:30:00+00:00,5049.089,5063.033,5039.122,5060.323,12796.0,0.0,6383.0,0.4698256032788403
2026-02-11 16:00:00+00:00,5060.176,5064.442,5042.701,5061.075,9820.0,0.0,-2976.0,0.041350443861801804
2026-02-11 16:30:00+00:00,5061.01,5078.24,5056.135,5075.109,6483.0,0.0,-3337.0,0.6378194978511847
2026-02-11 17:00:00+00:00,5098.7001953125,5116.7998046875,5091.39990234375,5112.39990234375,4233.0,0.0,-2250.0,0.5393606182356446
2026-02-11 17:30:00+00:00,5087.41,5098.948,5081.245,5091.523,5367.0,0.0,1134.0,0.23233350279614665
2026-02-11 18:00:00+00:00,5115.7998046875,5117.89990234375,5090.10009765625,5098.2001953125,5883.0,0.0,516.0,0.6330839217339376
2026-02-11 18:30:00+00:00,5097.89990234375,5112.2998046875,5095.2001953125,5107.39990234375,3480.0,0.0,-2403.0,0.5555682467161622
2026-02-11 19:00:00+00:00,5107.7998046875,5119.39990234375,5106.60009765625,5116.0,1641.0,0.0,-1839.0,0.6406500343327993
2026-02-11 19:30:00+00:00,5091.425,5092.104,5076.404,5082.107,4429.0,0.0,2788.0,0.5935031847133961
2026-02-11 20:00:00+00:00,5106.2001953125,5113.39990234375,5104.39990234375,5109.2001953125,715.0,0.0,-3714.0,0.3333333333333333
2026-02-11 20:30:00+00:00,5085.046,5090.334,5078.142,5086.822,3704.0,0.0,2989.0,0.14566929133856946
2026-02-11 21:00:00+00:00,5086.894,5092.816,5077.84,5082.224,2670.0,0.0,-1034.0,0.31183226495727695
2026-02-11 21:30:00+00:00,5082.304,5084.281,5069.715,5082.394,3488.0,0.0,818.0,0.006178772483876612
2026-02-11 23:00:00+00:00,5107.2998046875,5122.7998046875,5074.0,5091.39990234375,1872.0,0.0,-1616.0,0.32581897500550316
2026-02-11 23:30:00+00:00,5068.945,5070.831,5059.606,5061.397,3711.0,0.0,1839.0,0.6724276169264615
2026-02-12 00:00:00+00:00,5061.305,5067.472,5049.93,5060.666,7870.0,0.0,4159.0,0.03642686124730038
2026-02-12 00:30:00+00:00,5083.0,5088.0,5077.10009765625,5084.89990234375,736.0,0.0,-7134.0,0.17430452896116114
2026-02-12 01:00:00+00:00,5062.994,5062.994,5045.111,5058.623,8300.0,0.0,7564.0,0.24442207683275405
2026-02-12 01:30:00+00:00,5058.484,5063.972,5052.933,5063.348,5561.0,0.0,-2739.0,0.4406196213424843
2026-02-12 02:00:00+00:00,5084.89990234375,5094.0,5082.7998046875,5087.2998046875,1094.0,0.0,-4467.0,0.21427325834859184
2026-02-12 02:30:00+00:00,5066.396,5069.568,5054.784,5065.816,4755.0,0.0,3661.0,0.039231601731595324
2026-02-12 03:00:00+00:00,5065.894,5074.64,5054.68,5060.115,4439.0,0.0,-316.0,0.2895290581162545
2026-02-12 03:30:00+00:00,5081.2001953125,5088.0,5076.2001953125,5078.2001953125,626.0,0.0,-3813.0,0.25424149631713977
2026-02-12 04:00:00+00:00,5077.7001953125,5080.7998046875,5072.2001953125,5077.7001953125,620.0,0.0,-6.0,0.0
2026-02-12 04:30:00+00:00,5076.60009765625,5091.10009765625,5075.2001953125,5090.39990234375,495.0,0.0,-125.0,0.8679175751619936
2026-02-12 05:00:00+00:00,5090.0,5099.2998046875,5086.2001953125,5092.2998046875,1424.0,0.0,929.0,0.1755628447890264
2026-02-12 05:30:00+00:00,5071.862,5076.212,5064.4,5075.468,4476.0,0.0,3052.0,0.3052827632915273
2026-02-12 06:00:00+00:00,5097.2001953125,5097.7998046875,5077.0,5077.0,1144.0,0.0,-3332.0,0.9711723555096483
2026-02-12 06:30:00+00:00,5055.61,5061.653,5046.966,5059.67,5428.0,0.0,4284.0,0.2764349424661557
2026-02-12 07:00:00+00:00,5080.89990234375,5087.5,5073.60009765625,5083.60009765625,1407.0,0.0,-4021.0,0.19426002037446868
2026-02-12 07:30:00+00:00,5083.60009765625,5087.0,5078.10009765625,5085.2998046875,791.0,0.0,-616.0,0.190980413672025
2026-02-12 08:00:00+00:00,5085.7001953125,5095.0,5082.0,5082.0,1446.0,0.0,655.0,0.28463040865384615
2026-02-12 08:30:00+00:00,5060.828,5072.028,5052.173,5068.328,3719.0,0.0,2273.0,0.3777386048854103
2026-02-12 09:00:00+00:00,5089.5,5099.2001953125,5087.2998046875,5092.7998046875,1739.0,0.0,-1980.0,0.27728540948629576
2026-02-12 09:30:00+00:00,5093.2998046875,5102.5,5090.0,5095.0,1452.0,0.0,-287.0,0.136015625
2026-02-12 10:00:00+00:00,5094.7998046875,5099.2998046875,5082.5,5083.2001953125,1918.0,0.0,466.0,0.6904609661105621
2026-02-12 10:30:00+00:00,5083.5,5088.0,5077.0,5083.7998046875,2187.0,0.0,269.0,0.027254971590909092
2026-02-12 11:00:00+00:00,5084.0,5087.7998046875,5080.60009765625,5084.7001953125,801.0,0.0,-1386.0,0.09725330620549338
2026-02-12 11:30:00+00:00,5084.7001953125,5090.2001953125,5083.0,5085.60009765625,752.0,0.0,-49.0,0.12498304624983046
2026-02-12 12:00:00+00:00,5086.5,5088.39990234375,5078.2998046875,5084.2998046875,1294.0,0.0,542.0,0.21783901377810008
2026-02-12 12:30:00+00:00,5084.60009765625,5090.7998046875,5070.60009765625,5074.2001953125,2379.0,0.0,1085.0,0.5148541178176895
2026-02-12 13:00:00+00:00,5052.684,5074.172,5051.353,5062.85,5363.0,0.0,2984.0,0.44550593803411137
2026-02-12 13:30:00+00:00,5062.869,5083.763,5060.566,5075.319,4639.0,0.0,-724.0,0.5367073328447931
2026-02-12 14:00:00+00:00,5075.23,5077.795,5055.013,5060.013,7855.0,0.0,3216.0,0.667939601439713
2026-02-12 14:30:00+00:00,5083.10009765625,5094.7998046875,5061.2998046875,5067.0,6600.0,0.0,-1255.0,0.48059993003731344
2026-02-12 15:00:00+00:00,5066.39990234375,5092.10009765625,5061.7001953125,5088.39990234375,6168.0,0.0,-432.0,0.7236865352800398
2026-02-12 15:30:00+00:00,5065.87,5074.83,5060.043,5060.623,5849.0,0.0,-319.0,0.35483870967743325
2026-02-12 16:00:00+00:00,5083.5,5091.60009765625,4900.0,4919.2001953125,33645.0,0.0,27796.0,0.8575142011789081
2026-02-12 16:30:00+00:00,4918.0,4990.7998046875,4915.89990234375,4976.2998046875,17867.0,0.0,-15778.0,0.7783695687603899
2026-02-12 17:00:00+00:00,4974.5,5004.39990234375,4960.5,4985.5,8175.0,0.0,-9692.0,0.25057003347903944
2026-02-12 17:30:00+00:00,4985.2001953125,4996.2001953125,4959.89990234375,4961.5,5792.0,0.0,-2383.0,0.6528926731501284
2026-02-12 18:00:00+00:00,4941.015,4949.834,4906.388,4928.566,21409.0,0.0,15617.0,0.28653961239240777
2026-02-12 18:30:00+00:00,4928.651,4952.254,4925.837,4935.828,13741.0,0.0,-7668.0,0.2716811144339151
2026-02-12 19:00:00+00:00,4956.10009765625,4965.0,4947.10009765625,4951.5,2264.0,0.0,-11477.0,0.2569900979295671
2026-02-12 19:30:00+00:00,4952.10009765625,4978.2998046875,4951.5,4965.0,2255.0,0.0,-9.0,0.48134314761505664
2026-02-12 20:00:00+00:00,4945.604,4948.378,4921.65,4922.824,7406.0,0.0,5151.0,0.8522897336127132
2026-02-12 20:30:00+00:00,4942.5,4948.7001953125,4931.0,4935.10009765625,2848.0,0.0,-4558.0,0.4180689655172414
2026-02-12 21:00:00+00:00,4935.7001953125,4945.0,4932.0,4940.60009765625,1442.0,0.0,-1406.0,0.37691556490384615
