time,open,high,low,close,tick_volume,spread,real_volume
2022-03-09 23:00:00,1991.696,1993.659,1990.399,1991.729,2354,200,0
2022-03-09 23:30:00,1991.72,1992.504,1989.325,1989.867,2063,200,0
2022-03-10 00:00:00,1989.862,1989.975,1985.19,1985.533,2111,200,0
2022-03-10 00:30:00,1985.526,1986.406,1981.928,1983.59,2152,200,0
2022-03-10 01:00:00,1983.609,1983.982,1970.412,1973.667,7534,200,0
2022-03-10 01:30:00,1973.651,1976.235,1971.294,1974.634,4457,200,0
2022-03-10 02:00:00,1974.665,1975.543,1970.854,1973.509,2869,200,0
2022-03-10 02:30:00,1973.516,1976.706,1973.048,1974.728,2446,200,0
2022-03-10 03:00:00,1974.726,1977.466,1972.878,1976.514,2446,200,0
2022-03-10 03:30:00,1976.507,1979.093,1975.116,1976.396,2010,200,0
2022-03-10 04:00:00,1976.398,1977.7,1975.591,1976.799,2144,200,0
2022-03-10 04:30:00,1976.821,1979.596,1976.71,1977.766,1811,200,0
2022-03-10 05:00:00,1977.763,1979.191,1977.289,1977.852,1800,200,0
2022-03-10 05:30:00,1977.834,1984.142,1977.834,1980.835,3203,200,0
2022-03-10 06:00:00,1980.829,1987.644,1980.478,1987.632,2867,200,0
2022-03-10 06:30:00,1987.601,1988.945,1982.881,1983.167,2788,200,0
2022-03-10 07:00:00,1983.201,1983.201,1978.078,1981.668,4048,200,0
2022-03-10 07:30:00,1981.671,1981.688,1974.103,1975.103,4053,200,0
2022-03-10 08:00:00,1975.213,1986.245,1974.712,1985.034,4378,200,0
2022-03-10 08:30:00,1985.015,1988.115,1983.259,1983.855,4373,200,0
2022-03-10 09:00:00,1983.85,1983.858,1976.748,1982.101,6858,200,0
2022-03-10 09:30:00,1982.103,1987.373,1979.281,1985.615,6446,200,0
2022-03-10 10:00:00,1985.653,1999.884,1983.677,1991.713,7974,200,0
2022-03-10 10:30:00,1991.746,2000.111,1991.746,1999.669,5139,200,0
2022-03-10 11:00:00,1999.636,2007.742,1998.959,2006.433,5754,200,0
2022-03-10 11:30:00,2006.421,2007.865,2003.494,2005.187,3834,200,0
2022-03-10 12:00:00,2005.22,2006.22,1998.921,2002.985,4063,200,0
2022-03-10 12:30:00,2002.965,2009.102,1999.168,2003.015,6890,200,0
2022-03-10 13:00:00,2002.984,2007.864,2000.881,2002.293,7240,200,0
2022-03-10 13:30:00,2002.281,2009.006,1991.38,1996.515,9723,200,0
2022-03-10 14:00:00,1996.53,2005.108,1995.41,2001.995,6975,200,0
2022-03-10 14:30:00,2002.025,2006.937,1996.36,1997.146,11220,200,0
2022-03-10 15:00:00,1997.109,1999.846,1981.503,1994.673,12261,200,0
2022-03-10 15:30:00,1994.71,1996.647,1990.082,1995.151,7183,200,0
2022-03-10 16:00:00,1995.158,1999.604,1994.21,1996.339,5397,200,0
2022-03-10 16:30:00,1996.307,1997.937,1990.336,1995.005,4817,200,0
2022-03-10 17:00:00,1995.028,2001.363,1994.988,1999.948,4645,200,0
2022-03-10 17:30:00,1999.917,2005.828,1998.65,2003.899,4636,200,0
2022-03-10 18:00:00,2003.869,2005.99,1993.326,1995.978,6908,200,0
2022-03-10 18:30:00,1995.938,1997.852,1993.95,1997.776,3265,200,0
2022-03-10 19:00:00,1997.809,1998.147,1994.639,1995.49,2856,200,0
2022-03-10 19:30:00,1995.446,1997.05,1994.012,1996.217,2987,200,0
2022-03-10 20:00:00,1996.222,2002.661,1996.222,2001.88,2692,200,0
2022-03-10 20:30:00,2001.848,2003.349,1996.2,1997.448,3561,200,0
2022-03-10 21:00:00,1997.489,1998.884,1995.102,1996.043,1338,200,0
2022-03-10 21:30:00,1996.04,1996.805,1995.579,1996.783,605,200,0
2022-03-10 23:00:00,1997.135,1998.942,1996.567,1998.005,1617,200,0
2022-03-10 23:30:00,1997.996,1998.251,1993.921,1995.387,1653,200,0
2022-03-11 00:00:00,1995.388,1997.308,1993.448,1995.614,2071,200,0
2022-03-11 00:30:00,1995.623,1995.977,1991.351,1992.295,1318,200,0
2022-03-11 01:00:00,1992.309,1994.034,1988.201,1992.937,4210,200,0
2022-03-11 01:30:00,1992.971,1995.404,1992.382,1992.443,2842,200,0
2022-03-11 02:00:00,1992.458,1994.864,1991.886,1994.748,1451,200,0
2022-03-11 02:30:00,1994.733,1996.542,1994.373,1994.742,1594,200,0
2022-03-11 03:00:00,1994.712,1995.275,1991.436,1992.77,1731,200,0
2022-03-11 03:30:00,1992.801,1992.942,1990.669,1991.04,1534,200,0
2022-03-11 04:00:00,1991.045,1991.823,1988.532,1989.061,1358,200,0
2022-03-11 04:30:00,1989.064,1990.619,1985.948,1987.988,1837,200,0
2022-03-11 05:00:00,1987.976,1988.916,1983.112,1985.233,2296,200,0
2022-03-11 05:30:00,1985.232,1987.355,1980.871,1983.652,3556,200,0
2022-03-11 06:00:00,1983.644,1987.151,1983.02,1987.151,2514,200,0
2022-03-11 06:30:00,1987.164,1987.73,1984.93,1986.146,2181,200,0
2022-03-11 07:00:00,1986.114,1986.917,1981.311,1985.95,3438,200,0
2022-03-11 07:30:00,1985.956,1992.452,1985.794,1991.398,2771,200,0
2022-03-11 08:00:00,1991.554,1991.554,1988.048,1989.622,2775,200,0
2022-03-11 08:30:00,1989.616,1994.983,1989.01,1992.78,2604,200,0
2022-03-11 09:00:00,1992.787,1994.296,1990.632,1991.702,2152,200,0
2022-03-11 09:30:00,1991.691,1991.881,1988.618,1989.569,1747,200,0
2022-03-11 10:00:00,1989.56,1993.159,1989.05,1992.667,1845,200,0
2022-03-11 10:30:00,1992.663,1993.866,1991.047,1991.515,1802,200,0
2022-03-11 11:00:00,1991.532,1991.99,1975.142,1980.903,6432,200,0
2022-03-11 11:30:00,1980.934,1985.069,1969.345,1979.558,9301,200,0
2022-03-11 12:00:00,1979.571,1979.734,1964.693,1968.332,7226,200,0
2022-03-11 12:30:00,1968.327,1975.979,1961.673,1974.958,7570,200,0
2022-03-11 13:00:00,1974.942,1977.485,1970.426,1972.45,6326,200,0
2022-03-11 13:30:00,1972.446,1972.878,1958.366,1961.902,8667,200,0
2022-03-11 14:00:00,1961.959,1969.242,1959.592,1968.401,6220,200,0
2022-03-11 14:30:00,1968.362,1977.196,1965.255,1975.155,8739,200,0
2022-03-11 15:00:00,1975.186,1982.015,1970.07,1974.182,8980,200,0
2022-03-11 15:30:00,1974.145,1980.786,1973.388,1980.713,4718,200,0
2022-03-11 16:00:00,1980.734,1984.465,1978.305,1983.994,5582,200,0
2022-03-11 16:30:00,1983.963,1988.826,1982.255,1985.731,6224,200,0
2022-03-11 17:00:00,1985.695,1989.99,1985.665,1989.644,4157,200,0
2022-03-11 17:30:00,1989.66,1989.889,1984.543,1986.737,3444,200,0
2022-03-11 18:00:00,1986.705,1987.617,1980.334,1980.947,3696,200,0
2022-03-11 18:30:00,1980.912,1986.131,1980.881,1986.026,2977,200,0
2022-03-11 19:00:00,1985.992,1987.157,1983.347,1986.486,2618,200,0
2022-03-11 19:30:00,1986.476,1988.052,1984.832,1985.488,2541,200,0
2022-03-11 20:00:00,1985.485,1987.896,1982.142,1983.743,2695,200,0
2022-03-11 20:30:00,1983.746,1987.658,1982.395,1982.69,2773,200,0
2022-03-11 21:00:00,1982.725,1986.325,1982.596,1986.153,1449,200,0
2022-03-11 21:30:00,1986.19,1988.392,1985.381,1988.214,1060,200,0
2022-03-13 22:00:00,1980.342,1983.847,1973.63,1973.687,2243,200,0
2022-03-13 22:30:00,1973.71,1983.796,1970.76,1980.361,3005,200,0
2022-03-13 23:00:00,1980.355,1980.974,1974.187,1975.031,1570,200,0
2022-03-13 23:30:00,1975.035,1977.0,1972.181,1974.302,1704,200,0
2022-03-14 00:00:00,1974.263,1974.263,1969.792,1971.75,2255,200,0
2022-03-14 00:30:00,1971.763,1978.865,1971.763,1977.231,2124,200,0
2022-03-14 01:00:00,1977.222,1977.222,1971.593,1974.68,3219,200,0
2022-03-14 01:30:00,1974.687,1977.416,1973.069,1974.308,2319,200,0
2022-03-14 02:00:00,1974.274,1975.809,1972.59,1972.893,1772,200,0
2022-03-14 02:30:00,1972.897,1973.547,1971.35,1972.647,1537,200,0
2022-03-14 03:00:00,1972.649,1973.962,1971.688,1973.287,1506,200,0
2022-03-14 03:30:00,1973.283,1976.573,1973.149,1975.64,1616,200,0
2022-03-14 04:00:00,1975.642,1976.104,1973.868,1974.905,1232,200,0
2022-03-14 04:30:00,1974.902,1977.496,1974.11,1977.415,989,200,0
2022-03-14 05:00:00,1977.421,1977.963,1974.709,1976.031,1582,200,0
2022-03-14 05:30:00,1976.029,1976.278,1970.997,1973.569,2122,200,0
2022-03-14 06:00:00,1973.537,1974.819,1972.861,1972.981,1827,200,0
2022-03-14 06:30:00,1972.951,1978.272,1972.105,1976.774,2479,200,0
2022-03-14 07:00:00,1976.744,1977.661,1973.086,1973.863,2927,200,0
2022-03-14 07:30:00,1973.876,1976.696,1972.723,1972.738,2474,200,0
2022-03-14 08:00:00,1972.77,1973.468,1967.632,1971.835,3604,200,0
2022-03-14 08:30:00,1971.841,1972.927,1966.845,1967.521,3057,200,0
2022-03-14 09:00:00,1967.49,1967.49,1963.222,1966.112,3366,200,0
2022-03-14 09:30:00,1966.131,1966.462,1959.505,1963.632,3837,200,0
2022-03-14 10:00:00,1963.647,1966.584,1960.34,1961.797,3621,200,0
2022-03-14 10:30:00,1961.8,1964.029,1960.105,1961.722,2960,200,0
2022-03-14 11:00:00,1961.691,1963.977,1954.337,1959.044,4094,200,0
2022-03-14 11:30:00,1959.06,1966.952,1954.631,1965.321,4832,200,0
2022-03-14 12:00:00,1965.288,1967.921,1962.465,1967.28,4269,200,0
2022-03-14 12:30:00,1967.284,1967.401,1959.992,1964.179,4322,200,0
2022-03-14 13:00:00,1964.221,1965.217,1958.439,1961.001,4889,200,0
2022-03-14 13:30:00,1961.008,1963.204,1949.352,1958.871,9317,200,0
2022-03-14 14:00:00,1958.906,1961.127,1953.474,1959.845,6852,200,0
2022-03-14 14:30:00,1959.849,1960.528,1953.77,1956.134,4629,200,0
2022-03-14 15:00:00,1956.102,1958.818,1953.366,1956.747,3902,200,0
2022-03-14 15:30:00,1956.729,1957.085,1952.196,1954.603,3318,200,0
2022-03-14 16:00:00,1954.6,1958.142,1954.212,1957.287,2832,200,0
2022-03-14 16:30:00,1957.29,1961.384,1956.824,1961.063,3374,200,0
2022-03-14 17:00:00,1961.059,1961.861,1957.844,1957.844,3199,200,0
2022-03-14 17:30:00,1957.811,1960.524,1956.688,1957.791,2900,200,0
2022-03-14 18:00:00,1957.79,1958.303,1953.936,1955.464,2745,200,0
2022-03-14 18:30:00,1955.476,1956.207,1950.719,1950.956,2592,200,0
2022-03-14 19:00:00,1950.989,1952.982,1950.622,1952.608,2138,200,0
2022-03-14 19:30:00,1952.604,1956.029,1951.701,1952.63,3193,200,0
2022-03-14 20:00:00,1952.6,1954.099,1951.113,1953.793,1538,200,0
2022-03-14 20:30:00,1953.813,1954.189,1950.197,1950.585,1221,200,0
2022-03-14 22:00:00,1952.434,1954.053,1951.956,1952.792,911,200,0
2022-03-14 22:30:00,1952.79,1954.191,1952.071,1953.547,839,200,0
2022-03-14 23:00:00,1953.523,1954.484,1951.252,1953.782,1073,200,0
2022-03-14 23:30:00,1953.792,1954.617,1951.936,1952.184,1031,200,0
2022-03-15 00:00:00,1952.176,1952.208,1945.561,1950.426,2657,200,0
2022-03-15 00:30:00,1950.441,1951.801,1945.981,1948.236,2251,200,0
2022-03-15 01:00:00,1948.201,1950.632,1941.428,1942.928,4197,200,0
2022-03-15 01:30:00,1942.91,1944.525,1939.371,1941.137,3631,200,0
2022-03-15 02:00:00,1941.108,1945.276,1941.049,1943.347,2316,200,0
2022-03-15 02:30:00,1943.344,1945.496,1942.951,1943.101,2139,200,0
2022-03-15 03:00:00,1943.098,1943.727,1941.438,1942.222,1563,200,0
2022-03-15 03:30:00,1942.253,1942.681,1940.51,1942.142,1520,200,0
2022-03-15 04:00:00,1942.154,1942.336,1938.915,1941.512,2022,200,0
2022-03-15 04:30:00,1941.48,1941.48,1935.788,1935.788,1759,200,0
2022-03-15 05:00:00,1935.82,1936.13,1929.461,1933.072,3089,200,0
2022-03-15 05:30:00,1933.041,1933.502,1925.62,1925.92,3480,200,0
2022-03-15 06:00:00,1925.952,1930.889,1924.697,1926.55,3534,200,0
2022-03-15 06:30:00,1926.557,1932.034,1926.557,1928.344,2935,200,0
2022-03-15 07:00:00,1928.343,1935.239,1927.34,1934.152,4020,200,0
2022-03-15 07:30:00,1934.316,1934.793,1928.188,1929.224,3312,200,0
2022-03-15 08:00:00,1929.194,1934.571,1926.412,1933.855,4368,200,0
2022-03-15 08:30:00,1933.88,1935.33,1931.764,1934.887,3008,200,0
2022-03-15 09:00:00,1934.839,1934.914,1929.176,1930.113,3616,200,0
2022-03-15 09:30:00,1930.111,1931.986,1926.75,1931.638,3177,200,0
2022-03-15 10:00:00,1931.645,1933.424,1928.191,1928.606,2645,200,0
2022-03-15 10:30:00,1928.636,1931.467,1921.601,1921.791,3192,200,0
2022-03-15 11:00:00,1921.761,1926.495,1920.527,1925.436,4263,200,0
2022-03-15 11:30:00,1925.444,1926.858,1923.635,1926.511,2975,200,0
2022-03-15 12:00:00,1926.481,1928.775,1921.644,1923.024,3998,200,0
2022-03-15 12:30:00,1923.01,1925.634,1919.231,1920.712,7231,200,0
2022-03-15 13:00:00,1920.685,1924.111,1913.431,1918.331,7716,200,0
2022-03-15 13:30:00,1918.35,1925.507,1916.311,1922.784,7779,200,0
2022-03-15 14:00:00,1922.819,1923.332,1909.145,1911.128,6658,200,0
2022-03-15 14:30:00,1911.096,1917.328,1906.916,1916.13,5491,200,0
2022-03-15 15:00:00,1916.128,1919.269,1912.768,1918.117,4525,200,0
2022-03-15 15:30:00,1918.148,1927.187,1916.103,1925.182,5908,200,0
2022-03-15 16:00:00,1925.214,1926.78,1920.979,1924.995,5236,200,0
2022-03-15 16:30:00,1925.017,1930.951,1924.563,1929.252,4282,200,0
2022-03-15 17:00:00,1929.263,1929.633,1926.109,1927.354,3534,200,0
2022-03-15 17:30:00,1927.324,1929.884,1924.289,1924.338,3276,200,0
2022-03-15 18:00:00,1924.342,1927.794,1921.918,1921.959,3044,200,0
2022-03-15 18:30:00,1921.952,1923.212,1919.693,1921.033,2641,200,0
2022-03-15 19:00:00,1921.013,1921.969,1918.893,1919.093,2407,200,0
2022-03-15 19:30:00,1919.096,1919.096,1916.276,1916.736,2666,200,0
2022-03-15 20:00:00,1916.706,1917.895,1913.874,1914.022,1549,200,0
2022-03-15 20:30:00,1914.024,1917.959,1913.878,1917.751,1085,200,0
2022-03-15 22:00:00,1919.025,1920.564,1915.997,1916.517,1165,200,0
2022-03-15 22:30:00,1916.555,1917.901,1915.14,1916.26,821,200,0
2022-03-15 23:00:00,1916.262,1917.512,1916.17,1916.916,626,200,0
2022-03-15 23:30:00,1916.882,1918.517,1916.594,1918.085,923,200,0
2022-03-16 00:00:00,1918.082,1922.622,1917.17,1921.906,2061,200,0
2022-03-16 00:30:00,1921.904,1922.599,1920.04,1921.02,1587,200,0
2022-03-16 01:00:00,1921.017,1924.791,1920.305,1922.424,3428,200,0
2022-03-16 01:30:00,1922.394,1923.66,1919.985,1920.227,2548,200,0
2022-03-16 02:00:00,1920.2,1922.198,1919.122,1922.086,1999,200,0
2022-03-16 02:30:00,1922.115,1923.28,1919.597,1920.551,1608,200,0
2022-03-16 03:00:00,1920.539,1920.846,1918.23,1918.327,1214,200,0
2022-03-16 03:30:00,1918.333,1919.596,1917.752,1917.903,1380,200,0
2022-03-16 04:00:00,1917.901,1918.117,1915.759,1916.154,1414,200,0
2022-03-16 04:30:00,1916.136,1918.326,1915.227,1916.787,1379,200,0
2022-03-16 05:00:00,1916.779,1917.294,1915.876,1916.043,1185,200,0
2022-03-16 05:30:00,1916.042,1919.946,1915.823,1919.697,2106,200,0
2022-03-16 06:00:00,1919.666,1919.784,1915.149,1916.182,1773,200,0
2022-03-16 06:30:00,1916.171,1916.171,1912.326,1915.081,2152,200,0
2022-03-16 07:00:00,1915.098,1918.821,1913.787,1918.051,2276,200,0
2022-03-16 07:30:00,1918.053,1918.224,1914.195,1916.104,2187,200,0
2022-03-16 08:00:00,1916.134,1916.915,1911.517,1915.734,3431,200,0
2022-03-16 08:30:00,1915.759,1920.874,1914.617,1918.247,3302,200,0
2022-03-16 09:00:00,1918.227,1920.105,1918.196,1919.287,1876,200,0
2022-03-16 09:30:00,1919.286,1923.451,1919.284,1921.739,2025,200,0
2022-03-16 10:00:00,1921.736,1923.869,1917.825,1918.649,2940,200,0
2022-03-16 10:30:00,1918.65,1922.887,1918.65,1921.086,2455,200,0
2022-03-16 11:00:00,1921.117,1922.516,1920.338,1922.108,2295,200,0
2022-03-16 11:30:00,1922.078,1926.994,1921.485,1924.64,2572,200,0
2022-03-16 12:00:00,1924.607,1925.559,1916.797,1917.193,3416,200,0
2022-03-16 12:30:00,1917.159,1921.392,1915.411,1920.036,4570,200,0
2022-03-16 13:00:00,1920.031,1922.119,1917.641,1918.827,3771,200,0
2022-03-16 13:30:00,1918.836,1919.997,1912.551,1915.659,5464,200,0
2022-03-16 14:00:00,1915.656,1919.845,1903.516,1909.07,10425,200,0
2022-03-16 14:30:00,1909.038,1917.187,1906.641,1909.8,7829,200,0
2022-03-16 15:00:00,1909.789,1914.639,1909.348,1913.603,4719,200,0
2022-03-16 15:30:00,1913.64,1915.84,1910.546,1911.708,3008,200,0
2022-03-16 16:00:00,1911.705,1912.505,1906.9,1909.129,2910,200,0
2022-03-16 16:30:00,1909.16,1911.988,1907.857,1910.102,2898,200,0
2022-03-16 17:00:00,1910.104,1911.269,1908.359,1908.857,2732,200,0
2022-03-16 17:30:00,1908.823,1910.631,1907.741,1907.82,2697,200,0
2022-03-16 18:00:00,1907.815,1916.345,1894.75,1904.294,16248,200,0
2022-03-16 18:30:00,1904.264,1918.261,1901.283,1916.386,9578,200,0
2022-03-16 19:00:00,1916.354,1924.333,1912.061,1918.488,7184,200,0
2022-03-16 19:30:00,1918.491,1929.333,1918.491,1928.002,5987,200,0
2022-03-16 20:00:00,1927.966,1929.424,1924.44,1924.473,2271,200,0
2022-03-16 20:30:00,1924.504,1927.246,1921.339,1926.261,1393,200,0
2022-03-16 22:00:00,1927.561,1927.561,1924.417,1924.417,1034,200,0
2022-03-16 22:30:00,1924.394,1926.139,1923.317,1925.633,1114,200,0
2022-03-16 23:00:00,1925.647,1927.218,1925.234,1927.187,1037,200,0
2022-03-16 23:30:00,1927.161,1927.64,1925.774,1926.898,1153,200,0
2022-03-17 00:00:00,1926.899,1927.599,1925.878,1927.055,1807,200,0
2022-03-17 00:30:00,1927.022,1927.242,1925.557,1926.905,1958,200,0
2022-03-17 01:00:00,1926.895,1930.395,1926.307,1930.315,2810,200,0
2022-03-17 01:30:00,1930.346,1933.931,1930.346,1933.554,2765,200,0
2022-03-17 02:00:00,1933.702,1935.35,1932.331,1933.978,1890,200,0
2022-03-17 02:30:00,1933.979,1936.084,1932.563,1934.438,2107,200,0
2022-03-17 03:00:00,1934.428,1937.948,1933.976,1937.749,2511,200,0
2022-03-17 03:30:00,1937.718,1938.096,1936.057,1936.376,1547,200,0
2022-03-17 04:00:00,1936.375,1937.009,1935.277,1935.463,1233,200,0
2022-03-17 04:30:00,1935.475,1937.409,1934.816,1935.919,1457,200,0
2022-03-17 05:00:00,1935.918,1935.972,1933.025,1934.875,1608,200,0
2022-03-17 05:30:00,1934.876,1935.973,1933.91,1934.391,1664,200,0
2022-03-17 06:00:00,1934.361,1934.452,1930.526,1932.533,1980,200,0
2022-03-17 06:30:00,1932.532,1934.699,1931.748,1931.879,2200,200,0
2022-03-17 07:00:00,1931.887,1933.415,1929.932,1932.596,2476,200,0
2022-03-17 07:30:00,1932.601,1935.46,1932.105,1935.46,2196,200,0
2022-03-17 08:00:00,1935.491,1939.817,1934.996,1939.362,2647,200,0
2022-03-17 08:30:00,1939.363,1942.614,1939.208,1940.089,2653,200,0
2022-03-17 09:00:00,1940.085,1940.085,1934.724,1937.681,2482,200,0
2022-03-17 09:30:00,1937.683,1943.194,1936.725,1941.591,2294,200,0
2022-03-17 10:00:00,1941.54,1946.806,1940.316,1942.099,3487,200,0
2022-03-17 10:30:00,1942.123,1944.625,1940.203,1943.231,2058,200,0
2022-03-17 11:00:00,1943.23,1945.703,1942.991,1943.642,2091,200,0
2022-03-17 11:30:00,1943.673,1946.843,1940.569,1943.164,3162,200,0
2022-03-17 12:00:00,1943.219,1944.471,1935.477,1937.077,5223,200,0
2022-03-17 12:30:00,1937.045,1942.504,1936.217,1939.012,4316,200,0
2022-03-17 13:00:00,1938.98,1943.673,1936.8,1940.594,4118,200,0
2022-03-17 13:30:00,1940.577,1946.752,1939.306,1945.001,6884,200,0
2022-03-17 14:00:00,1945.013,1948.014,1941.37,1946.796,5878,200,0
2022-03-17 14:30:00,1946.792,1949.16,1945.828,1948.519,4398,200,0
2022-03-17 15:00:00,1948.55,1949.689,1945.805,1948.621,3813,200,0
2022-03-17 15:30:00,1948.654,1949.213,1946.064,1948.121,2961,200,0
2022-03-17 16:00:00,1948.113,1948.269,1941.635,1943.448,3374,200,0
2022-03-17 16:30:00,1943.479,1944.793,1940.435,1944.328,2434,200,0
2022-03-17 17:00:00,1944.329,1945.898,1940.771,1942.598,2785,200,0
2022-03-17 17:30:00,1942.63,1944.345,1941.34,1942.433,2185,200,0
2022-03-17 18:00:00,1942.425,1942.425,1938.356,1940.635,2588,200,0
2022-03-17 18:30:00,1940.666,1941.579,1938.749,1940.764,2218,200,0
2022-03-17 19:00:00,1940.779,1941.275,1938.949,1939.042,1957,200,0
2022-03-17 19:30:00,1939.04,1939.04,1935.453,1937.412,3164,200,0
2022-03-17 20:00:00,1937.38,1938.942,1936.372,1937.788,1316,200,0
2022-03-17 20:30:00,1937.777,1942.777,1937.52,1942.542,1570,200,0
2022-03-17 22:00:00,1942.632,1942.784,1940.981,1941.997,832,200,0
2022-03-17 22:30:00,1942.028,1942.462,1940.239,1941.252,843,200,0
2022-03-17 23:00:00,1941.255,1942.409,1940.948,1941.597,893,200,0
2022-03-17 23:30:00,1941.61,1944.13,1941.191,1943.947,956,200,0
2022-03-18 00:00:00,1943.915,1945.34,1942.467,1942.929,1762,200,0
2022-03-18 00:30:00,1942.955,1943.556,1940.463,1941.102,1520,200,0
2022-03-18 01:00:00,1941.095,1942.278,1938.729,1942.048,2244,200,0
2022-03-18 01:30:00,1942.058,1942.231,1936.663,1936.692,2092,200,0
2022-03-18 02:00:00,1936.661,1939.32,1934.646,1936.085,3533,200,0
2022-03-18 02:30:00,1936.094,1937.18,1932.752,1933.668,1786,200,0
2022-03-18 03:00:00,1933.699,1934.346,1930.817,1931.749,1794,200,0
2022-03-18 03:30:00,1931.78,1935.251,1926.399,1935.063,2985,200,0
2022-03-18 04:00:00,1935.061,1935.125,1933.293,1934.873,1572,200,0
2022-03-18 04:30:00,1934.872,1935.059,1933.325,1933.986,1024,200,0
2022-03-18 05:00:00,1933.989,1934.302,1931.076,1932.975,1585,200,0
2022-03-18 05:30:00,1932.972,1935.497,1932.545,1933.482,1808,200,0
2022-03-18 06:00:00,1933.447,1934.853,1929.723,1934.704,1884,200,0
2022-03-18 06:30:00,1934.707,1935.043,1932.815,1933.035,1531,200,0
2022-03-18 07:00:00,1933.068,1935.981,1932.667,1933.876,2091,200,0
2022-03-18 07:30:00,1933.844,1935.811,1931.3,1934.367,2288,200,0
2022-03-18 08:00:00,1934.331,1935.623,1932.356,1934.581,2104,200,0
2022-03-18 08:30:00,1934.566,1937.212,1932.03,1932.504,2585,200,0
2022-03-18 09:00:00,1932.531,1934.212,1931.977,1932.632,2029,200,0
2022-03-18 09:30:00,1932.599,1934.112,1929.932,1933.434,2335,200,0
2022-03-18 10:00:00,1933.433,1935.054,1932.24,1933.046,2010,200,0
2022-03-18 10:30:00,1933.054,1935.378,1928.886,1935.111,2522,200,0
2022-03-18 11:00:00,1935.101,1939.898,1934.775,1938.699,2693,200,0
2022-03-18 11:30:00,1938.682,1940.667,1936.659,1939.93,2540,200,0
2022-03-18 12:00:00,1939.953,1940.095,1936.627,1937.946,3293,200,0
2022-03-18 12:30:00,1937.923,1940.83,1934.813,1935.463,4102,200,0
2022-03-18 13:00:00,1935.493,1936.852,1921.309,1926.96,7069,200,0
2022-03-18 13:30:00,1926.928,1935.787,1926.13,1933.62,7783,200,0
2022-03-18 14:00:00,1933.587,1935.186,1929.225,1932.089,4551,200,0
2022-03-18 14:30:00,1932.126,1938.359,1931.427,1936.092,4380,200,0
2022-03-18 15:00:00,1936.127,1936.791,1933.398,1935.289,3581,200,0
2022-03-18 15:30:00,1935.258,1935.937,1930.782,1932.37,3772,200,0
2022-03-18 16:00:00,1932.378,1932.961,1929.663,1930.941,2767,200,0
2022-03-18 16:30:00,1930.945,1931.021,1926.026,1928.348,3193,200,0
2022-03-18 17:00:00,1928.313,1929.589,1927.502,1928.799,2394,200,0
2022-03-18 17:30:00,1928.811,1931.158,1926.416,1929.409,2193,200,0
2022-03-18 18:00:00,1929.442,1930.036,1927.221,1927.37,1627,200,0
2022-03-18 18:30:00,1927.362,1928.09,1923.058,1923.422,2356,200,0
2022-03-18 19:00:00,1923.454,1924.132,1919.792,1920.612,3438,200,0
2022-03-18 19:30:00,1920.579,1921.508,1917.946,1919.963,3872,200,0
2022-03-18 20:00:00,1919.994,1920.871,1918.162,1919.073,1593,200,0
2022-03-18 20:30:00,1919.107,1921.774,1919.021,1921.271,1017,200,0
2022-03-20 22:00:00,1925.067,1926.334,1918.509,1918.97,1796,200,0
2022-03-20 22:30:00,1918.96,1920.959,1918.933,1920.082,967,200,0
2022-03-20 23:00:00,1920.064,1921.373,1918.869,1919.484,911,200,0
2022-03-20 23:30:00,1919.472,1920.817,1918.261,1918.985,1106,200,0
2022-03-21 00:00:00,1919.007,1923.258,1918.771,1923.08,1485,200,0
2022-03-21 00:30:00,1923.078,1924.054,1921.206,1922.081,1640,200,0
2022-03-21 01:00:00,1922.097,1924.889,1921.317,1924.351,2656,200,0
2022-03-21 01:30:00,1924.34,1928.634,1923.941,1928.162,2152,200,0
2022-03-21 02:00:00,1928.159,1928.643,1926.332,1926.533,1650,200,0
2022-03-21 02:30:00,1926.539,1926.657,1925.211,1926.395,1406,200,0
2022-03-21 03:00:00,1926.364,1927.606,1925.396,1927.494,1408,200,0
2022-03-21 03:30:00,1927.497,1927.547,1926.392,1926.392,881,200,0
2022-03-21 04:00:00,1926.398,1927.999,1926.126,1927.874,981,200,0
2022-03-21 04:30:00,1927.879,1928.865,1927.175,1928.159,1056,200,0
2022-03-21 05:00:00,1928.148,1928.148,1926.481,1927.532,1054,200,0
2022-03-21 05:30:00,1927.501,1928.382,1924.749,1925.568,1671,200,0
2022-03-21 06:00:00,1925.545,1925.545,1922.716,1923.746,1902,200,0
2022-03-21 06:30:00,1923.755,1925.128,1923.662,1924.098,1317,200,0
2022-03-21 07:00:00,1924.088,1924.963,1921.825,1924.321,2341,200,0
2022-03-21 07:30:00,1924.34,1926.012,1923.964,1925.027,1731,200,0
2022-03-21 08:00:00,1925.033,1925.769,1923.635,1925.383,1760,200,0
2022-03-21 08:30:00,1925.384,1927.34,1924.34,1926.074,1630,200,0
2022-03-21 09:00:00,1926.08,1927.302,1922.542,1923.133,2009,200,0
2022-03-21 09:30:00,1923.102,1925.716,1922.519,1925.515,1711,200,0
2022-03-21 10:00:00,1925.508,1928.659,1925.002,1925.284,2042,200,0
2022-03-21 10:30:00,1925.283,1926.713,1922.667,1925.574,2037,200,0
2022-03-21 11:00:00,1925.581,1927.944,1925.087,1925.665,1978,200,0
